horse_nar_id,horse_bajikyo_id,horse_name,horse_sex,horse_status,horse_type,birthdate,sire_name,dam_name
30832401144,1997860256,サクラステージ,牝,抹消,(半血),1996-03-16,ホシタカラ,第一菊姫
30822401744,1997860846,サクラライアン,牡,抹消,(半血),1996-03-16,サクラテイオー,タケタマヒメ
30893406144,1997861321,ササヤマサクラ,牝,抹消,(半血),1996-02-26,カイザン,キタノサツキヒメ
30803405444,1997861530,サダイチ,牡,抹消,(半血),1996-03-06,シヨウグン,ヒカルエンジエル
30852409944,1997861084,サツキコマチ,牝,抹消,(半血),1996-04-24,ヤマトニシキ,五月
30813402844,1997861937,サツキボーイ,牡,抹消,(半血),1996-02-28,マツノコトブキ,センコウヒメ
30873408444,1997861603,サフィール,牝,抹消,(半血),1996-03-02,イエヤス,ササノニシキ
30842409344,1997860474,サブコ,牝,抹消,(半血),1996-04-20,北斗,ユーエイヒメ
30862404044,1997860189,サプリームオーザ,牡,抹消,(半血),1996-03-30,バンユウキング,ツベツユウ
21125402972,20801 4047,サプリームキング,牡,抹消,(半血),1996-04-10,マルゼングレート,春姫
30891409944,1997860124,サプリームクイン,牝,抹消,(半血),1996-04-24,一番,ヒメダイリン
30802408044,1997860133,サプリームシンザン,牡,抹消,(半血),1996-02-20,イエヤス,第三北宝姫
30812400044,1997860135,サプリームシンボリ,牡,抹消,(半血),1996-03-13,キンシヨウーマル,力姫
30802404044,1997860129,サプリームトップ,牡,抹消,(半血),1996-03-06,タケテンザン,勇姫
30802406044,1997860131,サプリームドラゴン,牡,抹消,(半血),1996-03-05,イエヤス,宝姫
30812402044,1997860137,サプリームリキ,牡,抹消,(半血),1996-03-28,キンシヨウーマル,勝姫
30852404944,1997861079,サンエース,牡,抹消,(半血(),1996-01-16,スーパージヤンデイ,照姫
30853406144,1997861281,サンダース,牡,抹消,(半血),1996-02-20,タカラキンパイ,英須姫
30892408744,1997860923,サンダーバード,牝,抹消,(半血),1996-03-30,アイアンサンダー,司姫
30883406244,1997861411,サンデータイガー,牡,抹消,(半血),1996-04-16,センシヨウリ,藤姫
30812401444,1997860536,サンデーブライアン,牡,抹消,(半血),1996-04-30,オーカン,ハヤホマレヒメ
30842404244,1997860369,サンパワー,牡,抹消,(半血),1996-03-04,タカラカムイ,福花
30823403544,1997861648,シービーガンダム,牡,抹消,(半血),1996-02-19,カゲオー,アイドルシービー
30872408144,1997860303,シオカゼ,牡,抹消,(半血),1996-05-25,カズミノル,初宝
30873409044,1997861204,シクノヘシュロ,牡,抹消,(半血),1996-04-07,カネミフロンテイア,ダイコーヤワラ
30863407144,1997861292,シクノヘレディー,牝,抹消,(半血),1996-02-16,マルトカイザー,美洲摩周
30842405444,1997860570,シゲタカラ,牡,抹消,(半血),1996-05-05,シゲタイシヨウ,隼姫
30822406944,1997861051,シゲノタイトル,牡,抹消,(半血),1996-05-10,シゲノハラニセイ,弘美
30823402444,1997861547,シゲノタイヨウ,牡,抹消,(半血),1996-04-02,シゲノハラニセイ,栄富士
30853405544,1997861680,シゲノトップヒメ,牝,抹消,(半血),1996-05-01,シンザンボシ,シゲノハラトツプ
30822408944,1997861053,シゲノヒデマル,牡,抹消,(半血),1996-04-20,シゲノハラニセイ,リングマスターズラツシー
30813406744,1997861841,シズリュウ,牝,抹消,(半血),1996-04-18,ヤマサリユウ,シズタカラ
30842409044,1997860174,シチフク,牡,抹消,(半血(),1996-02-20,タマハヤブサ,ヤブミテンリユウ
30853403444,1997861578,シチフクコバン,牡,抹消,(半血),1996-03-12,マルゼンハヤテ,一番星
21175404372,20801 3499,シバヤホース,牡,抹消,(半血),1996-04-20,キタノマルゼン,カネランヒメ
30863401044,1997861186,シベチャニセー,牡,抹消,(半血),1996-04-28,シベチヤエース,キタノロマン
30842403244,1997860368,シベツボタン,牝,抹消,(半血),1996-04-23,ダキヤマト,豊田姫
30892409544,1997860724,シベツリキ,牡,抹消,(半血),1996-02-15,ヒカルタイシヨオ,サクラアカシ
30813402344,1997861437,シマヅトップ,牡,抹消,(半血),1996-03-11,タカラキンパイ,トツプタイトル
30883401044,1997861206,シマノオーカン,牡,抹消,(半血),1996-04-01,オーカン,吉花
30871405944,1997860100,シマノハオー,牡,抹消,(半血),1996-05-05,シマノオーザ,シマノユウヒメ
30871406944,1997860101,シマノホタル,牝,抹消,(半血),1996-04-06,ヒカルテンリユウ,レデイペガサス
30883409244,1997861414,シャイニールビー,牝,抹消,(半血),1996-03-03,マツノフジ,二世宝
30843405044,1997861170,シャトルタイガー,牡,抹消,(半血),1996-02-15,シゲタイシヨウ,キクトヨヒメ
30832401544,1997860656,シャマントミフク,牝,抹消,(半血),1996-03-18,ドンキオー,ミツルパワー
30892409344,1997860524,シャマンフクハナ,牝,抹消,(半血),1996-04-24,トーヨーホマレ,クリノキヤツプ
30893400344,1997861515,シャリキドラゴン,牡,抹消,(半血),1996-02-20,ドラゴンフアイター,ソウヤリバー
30891406854,1998860021,シャリキフロンテア,牡,抹消,(半血),1996-04-28,カネミフロンテイア,三笠姫
30882401844,1997861006,シャリコマチ,牝,抹消,(半血),1996-03-27,ケンザン,栄
30882406844,1997861011,シャリスーパー,牝,抹消,(半血),1996-02-20,スーパージヤンデイ,金勝
30872408844,1997861003,シャリテンリュウ,セン,抹消,(半血),1996-02-04,ダイヤテンリユウ,金栄
30872409844,1997861004,シャリハヤト,セン,抹消,(半血),1996-05-13,ダイニユウシン,宝姫
30882403844,1997861008,シャリレディ,牝,抹消,(半血),1996-03-15,シゲノハラニセイ,玉都
30893405744,1997861920,シャルルクイン,牝,抹消,(半血),1996-03-10,ホツカイリユウ,北勝海
30882409444,1997860614,シャンティー,牡,抹消,(半血),1996-04-30,アサヒキロク,ビホロキリン
30802402144,1997860227,シューマ,牡,抹消,(半血),1996-03-10,シヨウリキ,ベニレデイ
30862407644,1997860792,ショウエイダンサー,牡,抹消,(半血),1996-04-10,スーパージヤンデイ,成進
30893402644,1997861817,ショウエイドラゴン,牡,抹消,(半血),1996-05-07,ソラチキリン,千代宝
30893402744,1997861917,ショウガンヒメ,牝,抹消,(ペル系),1996-02-22,マツノコトブキ,墨克
30891407854,1998860022,ショウタロウ,牡,抹消,(ペル系),1996-03-15,嬌慈,豊宝姫
30882406044,1997860211,シヨウマ,牡,抹消,(半血),1996-02-20,マツミドリ,六十四鉄優
21132401672,20801 0756,ショウリキニセイ,牡,抹消,(半血),1996-04-26,ミサワコダイ,タカラテンシヨウ
30853404544,1997861679,シラヌイ,牡,抹消,(ベル系),1996-03-07,グリーンエーカーズ,宝姫
30873400844,1997861995,シラハノヤ,牡,抹消,(半血),1996-03-28,キタノハヤブサ,キタノアスカ
30823400544,1997861645,シルクグッドマン,牡,抹消,(半血),1996-04-15,ヒカルテンリユウ,デセス
30882404544,1997860709,シルバービカン,牡,抹消,(半血),1996-03-20,オーカン,白美
30813401144,1997861236,シルバーブリット,牡,抹消,(半血),1996-06-01,アサギリ,キタミドリ
30832405644,1997860760,シレトコツバサ,牡,抹消,(半血),1996-04-24,タカラヒカル,コンポクルビー
30832406644,1997860761,シレトコビックパワ,牡,抹消,(半血),1996-04-06,アイアンサンダー,ネムロイチヒメ
30842400644,1997860765,シレトコライスパワ,牡,抹消,(半血),1996-05-27,コーネルライス,幸姫
30803407144,1997861232,シロオカレディー,牝,抹消,(半血),1996-01-30,ハヤミノル,ヒロノユリヒメ
30872402844,1997860997,シンエイタカラ,牡,抹消,(半血),1996-03-05,オフイシエ,五月緑
30862409844,1997860994,シンエイダイヤ,牡,抹消,(半血),1996-02-13,キンカリユウ,光姫
30852405844,1997860980,シンエイドリーム,牡,抹消,(半血),1996-03-20,アトランター,松の富
30872404844,1997860999,シンエイプリンス,牡,抹消,(半血),1996-02-03,リシリ,第五初姫
30863407044,1997861192,シンエイリキオー,セン,抹消,(半血),1996-03-30,スーパーコマヨシ,照姫
30892403144,1997860318,シンカイウン,牡,抹消,(半血),1996-02-27,クロタカ,第二豊姫
30862406044,1997860191,シンカイリュウ,牡,抹消,(半血),1996-02-25,スーパーコマヨシ,ユウヒカリ
21162403972,20801 1088,シンザンゴールド,牡,抹消,(半血),1996-02-27,ドンキオー,裕姫
30862401044,1997860186,シンザンニシキ,牡,抹消,(半血),1996-05-12,シンザンボシ,サクラエンゼル
30862407344,1997860492,シンシュウクイン,牝,抹消,(半血),1996-02-25,ホツカイリユウ,福花
30823403044,1997861148,ジェット,牝,抹消,(半血),1996-03-06,イエヤス,五月姫
30852406744,1997860881,ジェットショウリ,牡,抹消,(半血),1996-02-08,センシヨウリ,第三勝姫
30813407444,1997861542,ジャパンボーイ,牡,抹消,(半血),1996-05-05,イエヤス,ジヤパンクイン
30853409044,1997861184,ジョイ,牡,抹消,(半血),1996-04-01,コーネルライス,春姫
30881407854,1998860012,ジョウホウ,牡,抹消,(半血),1996-04-21,ホツカイリユウ,雪椿
30812406544,1997860641,スーパーウーマン,牝,抹消,(半血),1996-04-01,サバイバー,スーパーガール
30892406744,1997860921,スーパーエンジュ,牝,抹消,(半血),1996-03-10,ダイナミツク,清風
21151406972,20801 0081,スーパーサンダー,牡,抹消,(半血),1996-03-25,アイアンサンダー,アリエス
30802407544,1997860632,スーパーサンドラ,牝,抹消,(半血),1996-04-03,サバイバー,スーパーエンジエル
30842406144,1997860271,スーパージェット,牡,抹消,(半血),1996-04-18,アトランター,成姫
30882401944,1997861106,スーパースイセイ,牝,抹消,(半血),1996-04-27,スーパーテンリユウ,鈴光
30872400944,1997861095,スーパータイム,牡,抹消,(半血),1996-03-20,スーパーテンリユウ,シンザンクイン
30842406944,1997861071,スーパーダンサー,牡,抹消,(半血),1996-05-18,スーパーテンリユウ,舞姫
21165404272,20801 3389,スーパーテンコウ,牡,抹消,(半血),1996-04-04,スーパーテンリユウ,タカラレデイ
30842406444,1997860571,スーパートップ,牡,抹消,(半血),1996-03-26,スーパーコマヨシ,タカラヤヨイ
30802408344,1997860433,スーパーフブキ,牝,抹消,(半血),1996-03-10,マルゼンコントリー,龍姫
30893409544,1997861724,スーパーホマレ,牡,抹消,(半血),1996-05-07,スーパーテンリユウ,輸姫
30843403544,1997861668,スーパーボス,牡,抹消,(半血),1996-03-01,イエヤス,タカラツバメ
30842401844,1997860966,スーパーメジロ,牝,抹消,(半血),1996-03-27,スーパージヤンボ,ダイニユウヒメ
30841407944,1997860072,スガノトップヒメ,牝,抹消,(半血),1996-05-17,マルトシンザン,房姫
30802407344,1997860432,スズカテンリュウ,牡,抹消,(半血),1996-04-18,ダイヤテンリユウ,勝姫
30822400444,1997860545,スズノオーカン,牡,抹消,(半血(),1996-03-19,ヤスノオーカン,ニユーエース
30843401644,1997861766,スズマル,牡,抹消,(半血),1996-04-12,イエヤス,第二修栄
30872403644,1997860798,スズランクイン,牝,抹消,(ペル系),1996-02-29,レガロン,クシロスズラン
30863401844,1997861986,スタンセン,牡,抹消,(半血),1996-03-13,タカラソウシン,ヨシホマレ
30883405844,1997862010,ストロングバン,牡,抹消,(半血),1996-04-15,藤風,涼風
30842408444,1997860573,スナノミサイル,牝,抹消,(半血),1996-05-24,チカラオオクニ,ヒメタイトル
30852401744,1997860876,スバル,牡,抹消,(半血),1996-04-08,北斗,紅葉桜
30893400544,1997861715,スピードガン,牡,抹消,(半血),1996-03-10,ヒカルテンリユウ,マルトユイ
30853409444,1997861584,スピードシャトル,牡,抹消,(半血),1996-03-14,ホツカイリユウ,峰姫
30833400244,1997861355,スピードシャルマン,牡,抹消,(半血),1996-05-03,キンシヤドー,宝姫
30883408244,1997861413,スピードタイガー,牡,抹消,(半血),1996-05-10,ハヤブサニシキ,栄姫
30863408544,1997861693,スピードマシン,セン,抹消,(半血),1996-03-20,トカチリユウ,豊泉
30813400144,1997861235,スピードランサー,牝,抹消,(半血),1996-04-10,ハヤミノル,アジアクイン
30863409544,1997861694,スピードロマン,牝,抹消,(半血),1996-04-04,トカチリユウ,ジヤバ
30863406544,1997861691,スピリット,牡,抹消,(半血),1996-03-04,スーパージヤンボ,豊姫
30832406944,1997861061,スマイル,牝,抹消,(半血),1996-04-13,オオノニシキ,ミネヒメ
30892403844,1997861018,セイユーキング,牡,抹消,(半血),1996-04-11,オオノニシキ,アサヒセイユウ
30813409844,1997861944,セイユウコトブキ,牡,抹消,(半血),1996-03-04,イエヤス,清勇姫
30863401744,1997861886,セブンボンバー,牡,抹消,(半血),1996-05-10,ギンカツプ,ダイニヒメクイーン
30813401644,1997861736,セリバンク,牡,抹消,(半血),1996-03-10,キヨハラ,美栄姫
30871404944,1997860099,センコウキング,牡,抹消,(半血),1996-03-05,イエヤス,富士姫
30803404444,1997861529,センシュウザン,牡,抹消,(半血),1996-04-09,イエヤス,宝栄
30813404744,1997861839,センショウリキ,牝,抹消,(半血),1996-02-11,ダイヤテンリユウ,ストロングフジ
30842405844,1997860970,セントムテキ,牡,抹消,(半血),1996-03-16,フジノアラシ,ゴウカイフジ
30853404444,1997861579,センリョウコバン,牡,抹消,(半血),1996-04-20,タカラカムイ,シヨロダイナ
30813409544,1997861644,ゼンショウキング,牡,抹消,(半血),1996-05-03,ヒカルテンリユウ,遠円
30852400444,1997860575,ゼンシンクイン,牝,抹消,(半血),1996-05-05,ゼンシン,シヤインガール
30832403444,1997860558,ゼンシンローズ,牝,抹消,(半血),1996-05-01,ゼンシン,シンデレラローズ
30832405844,1997860960,ソウマハヤブサ,牡,抹消,(半血),1996-05-02,タマハヤブサ,ソウマホーヒメ
30872400144,1997860295,ソウヤコトブキ,牝,抹消,(半血),1996-02-07,センシヨウリ,ソウヤハツヒメ
30872401144,1997860296,ソウヤシンゲキ,牝,抹消,(半血),1996-04-02,ドラゴンフアイター,ニシキオーカン
30862404144,1997860289,ソウヤスピード,牝,抹消,(半血),1996-03-12,キタノハヤブサ,ソウヤヒカル
30853409744,1997861884,ソウルサウンド,牝,抹消,(半血),1996-04-05,ギンカツプ,フアシネイシヨン
30802409244,1997860334,ソラチオーカン,牡,抹消,(半血),1996-02-27,ヒカルダイヤ,第二浩姫
30822406044,1997860151,ソラチサカエ,牝,抹消,(半血),1996-05-20,マツノコトブキ,栄昌
30802400044,1997860125,ソラチニシキ,牡,抹消,(半血),1996-03-28,マルトシンザン,里姫
30813402144,1997861237,タイコービューティ,牝,抹消,(半血),1996-04-29,アサギリ,楠勝
30832404344,1997860459,タイコープリンセス,牝,抹消,(半血),1996-03-30,ハクタイコー,レデイカツプ
30863403044,1997861188,タイトルエース,牡,抹消,(半血),1996-03-11,フジノパワー,朝日姫
30852406644,1997860781,タイトルドリーム,牡,抹消,(半血),1996-04-20,シンザンボシ,ロドニースジヨイジエー
30881402944,1997860107,タカイチバン,牡,抹消,(半血),1996-04-18,ダイニタケヨシ,高娘
30852400144,1997860275,タカウェーブ,牡,抹消,(半血),1996-03-25,イエヤス,ローラ
30872404744,1997860899,タカコマ,牡,抹消,(半血),1996-04-18,サクラテイオー,ミズホクイン
30813408444,1997861543,タカネアーチ,牡,抹消,(半血),1996-05-02,ホシタカラ,昭稔
30842409144,1997860274,タカノコトブキ,牝,抹消,(半血),1996-04-07,ヒカルダイヤ,オオノハナヒメ
30823406544,1997861651,タカヤマメガミ,牝,抹消,(ベル系),1996-03-15,グリーンエーカーズ,キタノアンナ
30833404044,1997861159,タカライチ,牡,抹消,(半血),1996-03-21,タカラヒカル,ハツヒメ
30823408044,1997861153,タカラエル,牝,抹消,(半血),1996-05-10,センシヨウリ,桜姫
30873408544,1997861703,タカラカイウン,牡,抹消,(半血),1996-03-24,タカラキンパイ,ハヤビクトリー
30842403444,1997860568,タカラカイザー,牡,抹消,(半血),1996-03-28,ダイヤテンリユウ,栗鉄姫
30813403744,1997861838,タカラキンセイ,牝,抹消,(半血),1996-04-06,ダイヤテンリユウ,サカエシンザン
30833403544,1997861658,タカラコウリュウ,牡,抹消,(半血),1996-05-23,ホツカイニセイ,センリヨウガール
30823409644,1997861754,タカラサニー,牡,抹消,(半血),1996-06-26,ヤマサリユウ,琴姫
30833407144,1997861262,タカラショウグン,牡,抹消,(半血),1996-04-26,シヨウグン,八木姫
30813407344,1997861442,タカラシンゲキ,牡,抹消,(半血),1996-03-31,グロワール,ヒカルレオナ
30833402044,1997861157,タカラスター,牡,抹消,(半血),1996-02-14,ホシタカラ,光希
30833409544,1997861664,タカラセイウン,牡,抹消,(半血),1996-04-22,カゲイサム,クインカツプ
30823402044,1997861147,タカラタイトル,牡,抹消,(半血),1996-01-27,スーパージヤンデイ,ハヤホープヒメ
30892402444,1997860617,タカラテンシン,牡,抹消,(半血),1996-04-27,カネミフロンテイア,吉の姫
30853400444,1997861575,タカラノア,牡,抹消,(半血),1996-03-01,グリーンエーカーズ,能信
30823406044,1997861151,タカラハイ,牡,抹消,(半血),1996-04-17,エミール,ジヤンデ大雪
30872401944,1997861096,タカラハヤヒデ,牡,抹消,(半血),1996-05-06,タカラフジ,初姫
30812409844,1997860944,タカラハルイチ,牡,抹消,(半血),1996-01-25,シユテンドウジ,藤司
30842409744,1997860874,タカラファイト,牡,抹消,(半血),1996-04-22,タカラヒカル,レオナヒメ
30853408844,1997861983,タカラフライト,牡,抹消,(半血),1996-05-15,タカラヒカル,クメノプリンセス
30841407954,1998860072,タカラマコト,牝,抹消,(半血),1996-04-18,マコト,タカラウルガツト
30812408544,1997860643,タカラマル,牡,抹消,(半血),1996-04-01,ユウコーマル,藤姫
30802409544,1997860634,タカラミサキ,牝,抹消,(半血),1996-04-04,オホーツクボーイ,西鋭都
30802409944,1997861034,タカラヤマト,牡,抹消,(半血),1996-04-05,ヤマトニシキ,声名
30882407044,1997860212,タカラリンドウ,牡,抹消,(半血),1996-05-01,タカラカムイ,竹姫
30892405744,1997860920,タカラレモン,牝,抹消,(半血),1996-02-21,タカラフジ,キタノレモンスター
30893400044,1997861215,タカラローズ,牝,抹消,(半血),1996-04-24,アサギリ,タカラスズカゼ
30821401954,1998860046,タキタイトル,牡,抹消,(半血),1996-03-17,キンシヤドー,英松
30812409544,1997860644,タクトボーイ,牡,抹消,(半血),1996-04-01,オホーツクボーイ,ミダイクイン
30832402544,1997860657,タクホクキング,牡,抹消,(半血),1996-04-22,オザキング,宝鈴
30862406244,1997860391,タケオーカン,牡,抹消,(半血),1996-05-04,ヤスノオーカン,サカノスズラン
30892403244,1997860418,タケカツヒメ,牝,抹消,(半血),1996-04-03,タケテンザン,カツヒメ
30871405954,1998860100,タケカワグリーン,牝,抹消,(半血),1996-03-05,マコト,利桜
30892405244,1997860420,タケシンリュウ,牡,抹消,(半血),1996-04-17,タケテンザン,ゲンプー
30862408244,1997860393,タケスイセイ,牡,抹消,(半血),1996-05-23,マルトシンザン,律姫
30802403744,1997860828,タケデン,牡,抹消,(半血),1996-03-18,グリーンエーカーズ,フクミハヤテ
30842407244,1997860372,タケノアグネス,牝,抹消,(半血),1996-02-23,シベチヤエース,エイホーカムイ
30873405644,1997861800,タケノスピード,牝,抹消,(半血),1996-03-24,キンテツ,ダイカン
30893408344,1997861523,タケノダイスケ,牡,抹消,(半血),1996-03-05,ジヨンビツト,クマイシフジ
30842404744,1997860869,タケノダイヤ,牝,抹消,(半血),1996-03-31,北斗,エサンフブキ
30852401244,1997860376,タケノダイヤヒ,牝,抹消,(半血),1996-03-28,シベチヤエース,エイカンホーク
30831404944,1997860059,タケノヒカル,牡,抹消,(半血),1996-04-03,ヒカルタイシヨオ,姫乃栄
30893400444,1997861615,タケノフクマツ,牡,抹消,(半血),1996-01-18,マツノコトブキ,フカガワヒメ
30842409244,1997860374,タケノムサシ,牡,抹消,(半血),1996-01-24,シマノオーザ,パワークイーン
30831406944,1997860061,タケノローメイ,牡,抹消,(半血),1996-03-23,スーパーテンリユウ,マルミクイン
30822403944,1997861048,タケボーイ,牡,抹消,(半血),1996-04-20,チヨテンリユウ,喜宝
30893405344,1997861520,タツノキング,牡,抹消,(半血),1996-05-01,バンユウキング,寿姫
21183406372,20801 1511,タツマキリュウ,牡,抹消,(半血),1996-04-20,ハクトカチ,舞華
30873404044,1997861199,タニノフロンティア,牝,抹消,(半血),1996-03-03,カネミフロンテイア,スピードエース
30842407044,1997860172,タマイサミ,牡,抹消,(半血),1996-03-30,ヤマトユウシン,天礼
30892408144,1997860323,タマテンリュウ,牡,抹消,(半血),1996-05-01,タカラフジ,サカノリユウヒメ
30812401244,1997860336,タマノベッピン,牝,抹消,(半血),1996-05-17,マツノコトブキ,姫桜
30802409444,1997860534,タワーサイレンス,牡,抹消,(半血),1996-01-24,アオヤマトツプ,豪姫
30802401844,1997860926,タワイチヒメ,牝,抹消,(ペル系),1996-01-28,ボリード,雷修
30843408044,1997861173,タワカツヒメ,牝,抹消,(半血),1996-04-15,ボリード,栄藤
30843401044,1997861166,タワザクラヒメ,牝,抹消,(半血),1996-04-25,ゴールデンスチール,マダムカツヨシ
30802400844,1997860925,タワダイラヒメ,牝,抹消,(半血),1996-03-21,タカラカムイ,タワヒメ
30883400644,1997861805,タワノダイオー,牡,抹消,(半血),1996-02-13,ダイヤテンリユウ,第二宝姫
30883406544,1997861711,タンケンオ,牡,抹消,(半血),1996-01-18,キタノトウシヨウ,春華
30843406844,1997861971,ダイアナヨウコ,牝,抹消,(半血),1996-04-06,ヒカルテンリユウ,チヨツチヤン
30803406044,1997861131,ダイイチエース,牡,抹消,(半血),1996-03-05,道寛,コヤマタカラ
30893403744,1997861918,ダイイチテンリュウ,牡,抹消,(半血),1996-04-01,ダイヤテンリユウ,音姫
30872402044,1997860197,ダイオーカンヒメ,牝,抹消,(半血),1996-05-30,ダイテンリユウ,ホウユウヒメ
30862405344,1997860490,ダイキング,牡,抹消,(半血),1996-03-30,ホツカイリユウ,勝姫
30833404444,1997861559,ダイコク,牡,抹消,(半血),1996-04-11,コーネルライス,緑姫
30823409244,1997861354,ダイコクヒメ,牝,抹消,(半血),1996-05-10,ホマレテイオー,松初
30832405744,1997860860,ダイゴロウ,牡,抹消,(ベル系),1996-04-20,ロングボーイ,クイーン
30862400144,1997860285,ダイサンゼンシン,牡,抹消,(半血),1996-04-15,タカライサミ,ウインザー
30832402144,1997860257,ダイスケ,牡,抹消,(半血),1996-04-11,一番,コーヒメ
30861409944,1997860094,ダイスター,牝,抹消,(半血),1996-04-23,ペイトンズ,ハヤクリヒメ
30873403544,1997861698,ダイセン,牡,抹消,(ペル),1996-03-07,フジギヤンブラー,増姫
30863406144,1997861291,ダイテンキング,牡,抹消,(半血),1996-04-25,ダイテンリユウ,第二福姫
30813409244,1997861344,ダイテンコスモ,牝,抹消,(半血),1996-03-31,ダイテンリユウ,フジノセイハ
30811402954,1998860037,ダイテンヒカリ,牝,抹消,(半血),1996-04-01,ダイテンリユウ,初姫
30873402144,1997861297,ダイテンヒメ,牝,抹消,(半血),1996-03-26,ダイテンリユウ,旭姫
21102403672,20801 0728,ダイテンブラック,牡,抹消,(半血),1996-05-10,ダイテンリユウ,栄姫
30823400244,1997861345,ダイテンレディー,牝,抹消,(半血),1996-04-15,ダイテンリユウ,勝姫
30893408244,1997861423,ダイドウクイン,牝,抹消,(半血),1996-05-13,カネミフロンテイア,スズダイリン
30802403444,1997860528,ダイナテッシン,牡,抹消,(半血),1996-02-10,ダイナミツク,飛鵬
30813403844,1997861938,ダイニタクミ,牡,抹消,(半血),1996-04-28,カツザクラ,リユウザクラ
30893403344,1997861518,ダイニマサカツ,牡,抹消,(半血),1996-03-05,タカラライデン,豊桜
30882405044,1997860210,ダイハクリュウ,牡,抹消,(半血),1996-05-16,ヤマトマルゼン,デース
30813404444,1997861539,ダイハヤブサ,牡,抹消,(半血),1996-05-08,アイアンサンダー,昭姫
30882406944,1997861111,ダイヤカツヒメ,牝,抹消,(半血),1996-04-01,イシノキング,ハヤアザヤカ
21152404272,20801 0379,ダイヤスーパー,牡,抹消,(半血),1996-05-09,ダイシヨウザン,昇姫
21164404072,20801 2189,ダイヤセイコー,牡,抹消,(半血),1996-03-05,ダイヤテンリユウ,サニーレーンマーゴツト
30833400744,1997861855,ダイヤタイトル,牡,抹消,(半血),1996-05-28,ダイヤテンリユウ,宝天竜
30863403544,1997861688,ダイヤトップレディ,牝,抹消,(半血),1996-04-18,ダイヤテンリユウ,保能
30813408744,1997861843,ダイヤドリーム,牡,抹消,(半血),1996-04-20,ダイヤテンリユウ,キンマコト
30842406344,1997860471,ダイヤヒメ,牝,抹消,(半血),1996-04-07,ダイヤテンリユウ,ローラライデン
30893403244,1997861418,ダイヤビジン,牝,抹消,(半血),1996-04-02,タカラライデン,姫騏驎
30842407744,1997860872,ダイヤミント,牝,抹消,(半血),1996-02-01,ダイヤテンリユウ,春姫
30812405544,1997860640,ダイリュウキング,牡,抹消,(半血),1996-04-03,サバイバー,エリヒメ
30842409544,1997860674,ダテチカラ,牡,抹消,(半血(),1996-04-12,カネミフロンテイア,ダテトツプ
30852405644,1997860780,ダンシングドリーム,牡,抹消,(半血),1996-01-23,マルゼングレート,鷹姫
30892401744,1997860916,チャンピオンボーイ,牡,抹消,(半血),1996-03-12,フジノパワー,スーパーホウシユウ
30812400744,1997860835,チャンピオンレディ,牝,抹消,(半血),1996-03-26,イエヤス,オケトセンプー
30832403144,1997860258,チヨダイヤ,牝,抹消,(半血),1996-04-18,カゲイサム,旭姫
30822407744,1997860852,チヨテル,牝,抹消,(半血),1996-01-27,チヨテンリユウ,輝菊
30872406644,1997860801,チヨテンザン,牡,抹消,(半血),1996-03-27,チヨテンリユウ,信の姫
30872408644,1997860803,チヨノオーザ,牡,抹消,(半血),1996-03-21,チヨテンリユウ,宝洋
30812403744,1997860838,チヨノトップ,牝,抹消,(半血),1996-02-17,チヨテンリユウ,福姫
30893402444,1997861617,チロットガール,牝,抹消,(半血),1996-03-23,キングタロー,富士姫
30843403344,1997861468,ツカサマル,牡,抹消,(半血),1996-04-28,マルオキンコー,南司
30873400144,1997861295,ツカサミノル,牡,抹消,(半血),1996-02-01,ホシタカラ,繁姫
30811400954,1998860035,ツキカゲ,牡,抹消,(半血),1996-02-09,タカラキンパイ,第一昭阿
30863404844,1997861989,ツクモスパート,牡,抹消,(半血),1996-03-13,シユテンドウジ,真礼
30851400944,1997860075,ツクモソウシン,牡,抹消,(半血),1996-02-15,タカラソウシン,ビバガラスヒメ
30862409144,1997860294,ツバキニセイ,牝,抹消,(半血),1996-03-13,キタノハヤブサ,福椿
30813406444,1997861541,ツヨシ,牡,抹消,(半血),1996-02-17,マツノフジ,ワールドエンジエル
30871408954,1998860103,ツルイローズ,牝,抹消,(半血),1996-02-29,ホツカイリユウ,桜姫
30892405944,1997861120,ツルギテンザン,セン,抹消,(半血),1996-03-27,ヤスノオーカン,クインジヨイナー
30822409344,1997860454,ツルマキシンザン,牡,抹消,(半血(),1996-05-20,テンシヨウリ,ツルマキクイン
30852401144,1997860276,テイオーウェーブ,牡,抹消,(半血),1996-03-20,ダイヤテンリユウ,キタノマドンナ
30872403744,1997860898,テツイサミ,牡,抹消,(半血),1996-06-06,カゲイサム,シーダーブロツクケイト
30833404144,1997861259,テツカツ,牡,抹消,(半血),1996-03-23,テツノハナ,宝姫
30833407444,1997861562,テツジン,牡,抹消,(半血),1996-04-29,ロングボーイ,恵姫
30861405944,1997860090,テツタカラ,牡,抹消,(半血),1996-03-27,グリーンエーカーズ,第七山桜
30872400544,1997860695,テツニセイ,牡,抹消,(半血),1996-04-24,キンテツ,松光
30843400244,1997861365,テツワンエース,牝,抹消,(半血),1996-04-05,ホツカイニセイ,第三宝汲
30812403644,1997860738,テレサ,牝,抹消,(半血),1996-03-31,トウカイテンリユウ,優姫
30842403844,1997860968,テンイチ,牡,抹消,(半血),1996-04-20,タカラタイセツ,テングイ
30873404644,1997861799,テンオーザン,牡,抹消,(半血),1996-05-01,マツノコトブキ,バイオレツトベル
