horse_nar_id,horse_name,horse_type,birthdate,sire_name,dam_name
30883406244,サンデータイガー,(半血),1996-04-16,センシヨウリ,藤姫
30812401444,サンデーブライアン,(半血),1996-04-30,オーカン,ハヤホマレヒメ
30842404244,サンパワー,(半血),1996-03-04,タカラカムイ,福花
30823403544,シービーガンダム,(半血),1996-02-19,カゲオー,アイドルシービー
30872408144,シオカゼ,(半血),1996-05-25,カズミノル,初宝
30873409044,シクノヘシュロ,(半血),1996-04-07,カネミフロンテイア,ダイコーヤワラ
30863407144,シクノヘレディー,(半血),1996-02-16,マルトカイザー,美洲摩周
30842405444,シゲタカラ,(半血),1996-05-05,シゲタイシヨウ,隼姫
30822406944,シゲノタイトル,(半血),1996-05-10,シゲノハラニセイ,弘美
30823402444,シゲノタイヨウ,(半血),1996-04-02,シゲノハラニセイ,栄富士
30853405544,シゲノトップヒメ,(半血),1996-05-01,シンザンボシ,シゲノハラトツプ
30822408944,シゲノヒデマル,(半血),1996-04-20,シゲノハラニセイ,リングマスターズラツシー
30813406744,シズリュウ,(半血),1996-04-18,ヤマサリユウ,シズタカラ
30842409044,シチフク,(半血(),1996-02-20,タマハヤブサ,ヤブミテンリユウ
30853403444,シチフクコバン,(半血),1996-03-12,マルゼンハヤテ,一番星
21175404372,シバヤホース,(半血),1996-04-20,キタノマルゼン,カネランヒメ
30863401044,シベチャニセー,(半血),1996-04-28,シベチヤエース,キタノロマン
30842403244,シベツボタン,(半血),1996-04-23,ダキヤマト,豊田姫
30892409544,シベツリキ,(半血),1996-02-15,ヒカルタイシヨオ,サクラアカシ
30813402344,シマヅトップ,(半血),1996-03-11,タカラキンパイ,トツプタイトル
30883401044,シマノオーカン,(半血),1996-04-01,オーカン,吉花
30871405944,シマノハオー,(半血),1996-05-05,シマノオーザ,シマノユウヒメ
30871406944,シマノホタル,(半血),1996-04-06,ヒカルテンリユウ,レデイペガサス
30883409244,シャイニールビー,(半血),1996-03-03,マツノフジ,二世宝
30843405044,シャトルタイガー,(半血),1996-02-15,シゲタイシヨウ,キクトヨヒメ
30832401544,シャマントミフク,(半血),1996-03-18,ドンキオー,ミツルパワー
30892409344,シャマンフクハナ,(半血),1996-04-24,トーヨーホマレ,クリノキヤツプ
30893400344,シャリキドラゴン,(半血),1996-02-20,ドラゴンフアイター,ソウヤリバー
30891406854,シャリキフロンテア,(半血),1996-04-28,カネミフロンテイア,三笠姫
30882401844,シャリコマチ,(半血),1996-03-27,ケンザン,栄
30882406844,シャリスーパー,(半血),1996-02-20,スーパージヤンデイ,金勝
30872408844,シャリテンリュウ,(半血),1996-02-04,ダイヤテンリユウ,金栄
30872409844,シャリハヤト,(半血),1996-05-13,ダイニユウシン,宝姫
30882403844,シャリレディ,(半血),1996-03-15,シゲノハラニセイ,玉都
30893405744,シャルルクイン,(半血),1996-03-10,ホツカイリユウ,北勝海
30882409444,シャンティー,(半血),1996-04-30,アサヒキロク,ビホロキリン
30802402144,シューマ,(半血),1996-03-10,シヨウリキ,ベニレデイ
30862407644,ショウエイダンサー,(半血),1996-04-10,スーパージヤンデイ,成進
30893402644,ショウエイドラゴン,(半血),1996-05-07,ソラチキリン,千代宝
30893402744,ショウガンヒメ,(ペル系),1996-02-22,マツノコトブキ,墨克
30891407854,ショウタロウ,(ペル系),1996-03-15,嬌慈,豊宝姫
30882406044,シヨウマ,(半血),1996-02-20,マツミドリ,六十四鉄優
21132401672,ショウリキニセイ,(半血),1996-04-26,ミサワコダイ,タカラテンシヨウ
30853404544,シラヌイ,(ベル系),1996-03-07,グリーンエーカーズ,宝姫
30873400844,シラハノヤ,(半血),1996-03-28,キタノハヤブサ,キタノアスカ
30823400544,シルクグッドマン,(半血),1996-04-15,ヒカルテンリユウ,デセス
30882404544,シルバービカン,(半血),1996-03-20,オーカン,白美
30813401144,シルバーブリット,(半血),1996-06-01,アサギリ,キタミドリ
30832405644,シレトコツバサ,(半血),1996-04-24,タカラヒカル,コンポクルビー
30832406644,シレトコビックパワ,(半血),1996-04-06,アイアンサンダー,ネムロイチヒメ
30842400644,シレトコライスパワ,(半血),1996-05-27,コーネルライス,幸姫
30803407144,シロオカレディー,(半血),1996-01-30,ハヤミノル,ヒロノユリヒメ
30872402844,シンエイタカラ,(半血),1996-03-05,オフイシエ,五月緑
30862409844,シンエイダイヤ,(半血),1996-02-13,キンカリユウ,光姫
30852405844,シンエイドリーム,(半血),1996-03-20,アトランター,松の富
30872404844,シンエイプリンス,(半血),1996-02-03,リシリ,第五初姫
30863407044,シンエイリキオー,(半血),1996-03-30,スーパーコマヨシ,照姫
30892403144,シンカイウン,(半血),1996-02-27,クロタカ,第二豊姫
30862406044,シンカイリュウ,(半血),1996-02-25,スーパーコマヨシ,ユウヒカリ
21162403972,シンザンゴールド,(半血),1996-02-27,ドンキオー,裕姫
30862401044,シンザンニシキ,(半血),1996-05-12,シンザンボシ,サクラエンゼル
30862407344,シンシュウクイン,(半血),1996-02-25,ホツカイリユウ,福花
30823403044,ジェット,(半血),1996-03-06,イエヤス,五月姫
30852406744,ジェットショウリ,(半血),1996-02-08,センシヨウリ,第三勝姫
30813407444,ジャパンボーイ,(半血),1996-05-05,イエヤス,ジヤパンクイン
30853409044,ジョイ,(半血),1996-04-01,コーネルライス,春姫
30881407854,ジョウホウ,(半血),1996-04-21,ホツカイリユウ,雪椿
30812406544,スーパーウーマン,(半血),1996-04-01,サバイバー,スーパーガール
30892406744,スーパーエンジュ,(半血),1996-03-10,ダイナミツク,清風
21151406972,スーパーサンダー,(半血),1996-03-25,アイアンサンダー,アリエス
30802407544,スーパーサンドラ,(半血),1996-04-03,サバイバー,スーパーエンジエル
30842406144,スーパージェット,(半血),1996-04-18,アトランター,成姫
30882401944,スーパースイセイ,(半血),1996-04-27,スーパーテンリユウ,鈴光
30872400944,スーパータイム,(半血),1996-03-20,スーパーテンリユウ,シンザンクイン
30842406944,スーパーダンサー,(半血),1996-05-18,スーパーテンリユウ,舞姫
21165404272,スーパーテンコウ,(半血),1996-04-04,スーパーテンリユウ,タカラレデイ
30842406444,スーパートップ,(半血),1996-03-26,スーパーコマヨシ,タカラヤヨイ
30802408344,スーパーフブキ,(半血),1996-03-10,マルゼンコントリー,龍姫
30893409544,スーパーホマレ,(半血),1996-05-07,スーパーテンリユウ,輸姫
30843403544,スーパーボス,(半血),1996-03-01,イエヤス,タカラツバメ
30842401844,スーパーメジロ,(半血),1996-03-27,スーパージヤンボ,ダイニユウヒメ
30841407944,スガノトップヒメ,(半血),1996-05-17,マルトシンザン,房姫
30802407344,スズカテンリュウ,(半血),1996-04-18,ダイヤテンリユウ,勝姫
30822400444,スズノオーカン,(半血(),1996-03-19,ヤスノオーカン,ニユーエース
30843401644,スズマル,(半血),1996-04-12,イエヤス,第二修栄
30872403644,スズランクイン,(ペル系),1996-02-29,レガロン,クシロスズラン
30863401844,スタンセン,(半血),1996-03-13,タカラソウシン,ヨシホマレ
30883405844,ストロングバン,(半血),1996-04-15,藤風,涼風
30842408444,スナノミサイル,(半血),1996-05-24,チカラオオクニ,ヒメタイトル
30852401744,スバル,(半血),1996-04-08,北斗,紅葉桜
30893400544,スピードガン,(半血),1996-03-10,ヒカルテンリユウ,マルトユイ
30853409444,スピードシャトル,(半血),1996-03-14,ホツカイリユウ,峰姫
30833400244,スピードシャルマン,(半血),1996-05-03,キンシヤドー,宝姫
30883408244,スピードタイガー,(半血),1996-05-10,ハヤブサニシキ,栄姫
30863408544,スピードマシン,(半血),1996-03-20,トカチリユウ,豊泉
30813400144,スピードランサー,(半血),1996-04-10,ハヤミノル,アジアクイン
30863409544,スピードロマン,(半血),1996-04-04,トカチリユウ,ジヤバ
30863406544,スピリット,(半血),1996-03-04,スーパージヤンボ,豊姫
30832406944,スマイル,(半血),1996-04-13,オオノニシキ,ミネヒメ
30892403844,セイユーキング,(半血),1996-04-11,オオノニシキ,アサヒセイユウ
30813409844,セイユウコトブキ,(半血),1996-03-04,イエヤス,清勇姫
30863401744,セブンボンバー,(半血),1996-05-10,ギンカツプ,ダイニヒメクイーン
30813401644,セリバンク,(半血),1996-03-10,キヨハラ,美栄姫
30871404944,センコウキング,(半血),1996-03-05,イエヤス,富士姫
30803404444,センシュウザン,(半血),1996-04-09,イエヤス,宝栄
30813404744,センショウリキ,(半血),1996-02-11,ダイヤテンリユウ,ストロングフジ
30842405844,セントムテキ,(半血),1996-03-16,フジノアラシ,ゴウカイフジ
30853404444,センリョウコバン,(半血),1996-04-20,タカラカムイ,シヨロダイナ
30813409544,ゼンショウキング,(半血),1996-05-03,ヒカルテンリユウ,遠円
30852400444,ゼンシンクイン,(半血),1996-05-05,ゼンシン,シヤインガール
30832403444,ゼンシンローズ,(半血),1996-05-01,ゼンシン,シンデレラローズ
30832405844,ソウマハヤブサ,(半血),1996-05-02,タマハヤブサ,ソウマホーヒメ
30872400144,ソウヤコトブキ,(半血),1996-02-07,センシヨウリ,ソウヤハツヒメ
30872401144,ソウヤシンゲキ,(半血),1996-04-02,ドラゴンフアイター,ニシキオーカン
30862404144,ソウヤスピード,(半血),1996-03-12,キタノハヤブサ,ソウヤヒカル
30853409744,ソウルサウンド,(半血),1996-04-05,ギンカツプ,フアシネイシヨン
30802409244,ソラチオーカン,(半血),1996-02-27,ヒカルダイヤ,第二浩姫
30822406044,ソラチサカエ,(半血),1996-05-20,マツノコトブキ,栄昌
30802400044,ソラチニシキ,(半血),1996-03-28,マルトシンザン,里姫
30813402144,タイコービューティ,(半血),1996-04-29,アサギリ,楠勝
30832404344,タイコープリンセス,(半血),1996-03-30,ハクタイコー,レデイカツプ
30863403044,タイトルエース,(半血),1996-03-11,フジノパワー,朝日姫
30852406644,タイトルドリーム,(半血),1996-04-20,シンザンボシ,ロドニースジヨイジエー
30881402944,タカイチバン,(半血),1996-04-18,ダイニタケヨシ,高娘
30852400144,タカウェーブ,(半血),1996-03-25,イエヤス,ローラ
30872404744,タカコマ,(半血),1996-04-18,サクラテイオー,ミズホクイン
30813408444,タカネアーチ,(半血),1996-05-02,ホシタカラ,昭稔
30842409144,タカノコトブキ,(半血),1996-04-07,ヒカルダイヤ,オオノハナヒメ
30823406544,タカヤマメガミ,(ベル系),1996-03-15,グリーンエーカーズ,キタノアンナ
30833404044,タカライチ,(半血),1996-03-21,タカラヒカル,ハツヒメ
30823408044,タカラエル,(半血),1996-05-10,センシヨウリ,桜姫
30873408544,タカラカイウン,(半血),1996-03-24,タカラキンパイ,ハヤビクトリー
30842403444,タカラカイザー,(半血),1996-03-28,ダイヤテンリユウ,栗鉄姫
30813403744,タカラキンセイ,(半血),1996-04-06,ダイヤテンリユウ,サカエシンザン
30833403544,タカラコウリュウ,(半血),1996-05-23,ホツカイニセイ,センリヨウガール
30823409644,タカラサニー,(半血),1996-06-26,ヤマサリユウ,琴姫
30833407144,タカラショウグン,(半血),1996-04-26,シヨウグン,八木姫
30813407344,タカラシンゲキ,(半血),1996-03-31,グロワール,ヒカルレオナ
30833402044,タカラスター,(半血),1996-02-14,ホシタカラ,光希
30833409544,タカラセイウン,(半血),1996-04-22,カゲイサム,クインカツプ
30823402044,タカラタイトル,(半血),1996-01-27,スーパージヤンデイ,ハヤホープヒメ
30892402444,タカラテンシン,(半血),1996-04-27,カネミフロンテイア,吉の姫
30853400444,タカラノア,(半血),1996-03-01,グリーンエーカーズ,能信
30823406044,タカラハイ,(半血),1996-04-17,エミール,ジヤンデ大雪
30872401944,タカラハヤヒデ,(半血),1996-05-06,タカラフジ,初姫
30812409844,タカラハルイチ,(半血),1996-01-25,シユテンドウジ,藤司
30842409744,タカラファイト,(半血),1996-04-22,タカラヒカル,レオナヒメ
30853408844,タカラフライト,(半血),1996-05-15,タカラヒカル,クメノプリンセス
30841407954,タカラマコト,(半血),1996-04-18,マコト,タカラウルガツト
30812408544,タカラマル,(半血),1996-04-01,ユウコーマル,藤姫
30802409544,タカラミサキ,(半血),1996-04-04,オホーツクボーイ,西鋭都
30802409944,タカラヤマト,(半血),1996-04-05,ヤマトニシキ,声名
30882407044,タカラリンドウ,(半血),1996-05-01,タカラカムイ,竹姫
30892405744,タカラレモン,(半血),1996-02-21,タカラフジ,キタノレモンスター
30893400044,タカラローズ,(半血),1996-04-24,アサギリ,タカラスズカゼ
30821401954,タキタイトル,(半血),1996-03-17,キンシヤドー,英松
30812409544,タクトボーイ,(半血),1996-04-01,オホーツクボーイ,ミダイクイン
30832402544,タクホクキング,(半血),1996-04-22,オザキング,宝鈴
30862406244,タケオーカン,(半血),1996-05-04,ヤスノオーカン,サカノスズラン
30892403244,タケカツヒメ,(半血),1996-04-03,タケテンザン,カツヒメ
30871405954,タケカワグリーン,(半血),1996-03-05,マコト,利桜
30892405244,タケシンリュウ,(半血),1996-04-17,タケテンザン,ゲンプー
30862408244,タケスイセイ,(半血),1996-05-23,マルトシンザン,律姫
30802403744,タケデン,(半血),1996-03-18,グリーンエーカーズ,フクミハヤテ
30842407244,タケノアグネス,(半血),1996-02-23,シベチヤエース,エイホーカムイ
30873405644,タケノスピード,(半血),1996-03-24,キンテツ,ダイカン
30893408344,タケノダイスケ,(半血),1996-03-05,ジヨンビツト,クマイシフジ
30842404744,タケノダイヤ,(半血),1996-03-31,北斗,エサンフブキ
30852401244,タケノダイヤヒ,(半血),1996-03-28,シベチヤエース,エイカンホーク
30831404944,タケノヒカル,(半血),1996-04-03,ヒカルタイシヨオ,姫乃栄
30893400444,タケノフクマツ,(半血),1996-01-18,マツノコトブキ,フカガワヒメ
30842409244,タケノムサシ,(半血),1996-01-24,シマノオーザ,パワークイーン
30831406944,タケノローメイ,(半血),1996-03-23,スーパーテンリユウ,マルミクイン
30822403944,タケボーイ,(半血),1996-04-20,チヨテンリユウ,喜宝
30893405344,タツノキング,(半血),1996-05-01,バンユウキング,寿姫
21183406372,タツマキリュウ,(半血),1996-04-20,ハクトカチ,舞華
30873404044,タニノフロンティア,(半血),1996-03-03,カネミフロンテイア,スピードエース
30842407044,タマイサミ,(半血),1996-03-30,ヤマトユウシン,天礼
30892408144,タマテンリュウ,(半血),1996-05-01,タカラフジ,サカノリユウヒメ
30812401244,タマノベッピン,(半血),1996-05-17,マツノコトブキ,姫桜
30802409444,タワーサイレンス,(半血),1996-01-24,アオヤマトツプ,豪姫
30802401844,タワイチヒメ,(ペル系),1996-01-28,ボリード,雷修
30843408044,タワカツヒメ,(半血),1996-04-15,ボリード,栄藤
30843401044,タワザクラヒメ,(半血),1996-04-25,ゴールデンスチール,マダムカツヨシ
30802400844,タワダイラヒメ,(半血),1996-03-21,タカラカムイ,タワヒメ
30883400644,タワノダイオー,(半血),1996-02-13,ダイヤテンリユウ,第二宝姫
30883406544,タンケンオ,(半血),1996-01-18,キタノトウシヨウ,春華
30843406844,ダイアナヨウコ,(半血),1996-04-06,ヒカルテンリユウ,チヨツチヤン
30803406044,ダイイチエース,(半血),1996-03-05,道寛,コヤマタカラ
30893403744,ダイイチテンリュウ,(半血),1996-04-01,ダイヤテンリユウ,音姫
30872402044,ダイオーカンヒメ,(半血),1996-05-30,ダイテンリユウ,ホウユウヒメ
30862405344,ダイキング,(半血),1996-03-30,ホツカイリユウ,勝姫
30833404444,ダイコク,(半血),1996-04-11,コーネルライス,緑姫
30823409244,ダイコクヒメ,(半血),1996-05-10,ホマレテイオー,松初
30832405744,ダイゴロウ,(ベル系),1996-04-20,ロングボーイ,クイーン
30862400144,ダイサンゼンシン,(半血),1996-04-15,タカライサミ,ウインザー
30832402144,ダイスケ,(半血),1996-04-11,一番,コーヒメ
30861409944,ダイスター,(半血),1996-04-23,ペイトンズ,ハヤクリヒメ
30873403544,ダイセン,(ペル),1996-03-07,フジギヤンブラー,増姫
30863406144,ダイテンキング,(半血),1996-04-25,ダイテンリユウ,第二福姫
30813409244,ダイテンコスモ,(半血),1996-03-31,ダイテンリユウ,フジノセイハ
30811402954,ダイテンヒカリ,(半血),1996-04-01,ダイテンリユウ,初姫
30873402144,ダイテンヒメ,(半血),1996-03-26,ダイテンリユウ,旭姫
21102403672,ダイテンブラック,(半血),1996-05-10,ダイテンリユウ,栄姫
30823400244,ダイテンレディー,(半血),1996-04-15,ダイテンリユウ,勝姫
30893408244,ダイドウクイン,(半血),1996-05-13,カネミフロンテイア,スズダイリン
30802403444,ダイナテッシン,(半血),1996-02-10,ダイナミツク,飛鵬
30813403844,ダイニタクミ,(半血),1996-04-28,カツザクラ,リユウザクラ
30893403344,ダイニマサカツ,(半血),1996-03-05,タカラライデン,豊桜
30882405044,ダイハクリュウ,(半血),1996-05-16,ヤマトマルゼン,デース
30813404444,ダイハヤブサ,(半血),1996-05-08,アイアンサンダー,昭姫
30882406944,ダイヤカツヒメ,(半血),1996-04-01,イシノキング,ハヤアザヤカ
21152404272,ダイヤスーパー,(半血),1996-05-09,ダイシヨウザン,昇姫
21164404072,ダイヤセイコー,(半血),1996-03-05,ダイヤテンリユウ,サニーレーンマーゴツト
30833400744,ダイヤタイトル,(半血),1996-05-28,ダイヤテンリユウ,宝天竜
30863403544,ダイヤトップレディ,(半血),1996-04-18,ダイヤテンリユウ,保能
30813408744,ダイヤドリーム,(半血),1996-04-20,ダイヤテンリユウ,キンマコト
30842406344,ダイヤヒメ,(半血),1996-04-07,ダイヤテンリユウ,ローラライデン
30893403244,ダイヤビジン,(半血),1996-04-02,タカラライデン,姫騏驎
30842407744,ダイヤミント,(半血),1996-02-01,ダイヤテンリユウ,春姫
30812405544,ダイリュウキング,(半血),1996-04-03,サバイバー,エリヒメ
30842409544,ダテチカラ,(半血(),1996-04-12,カネミフロンテイア,ダテトツプ
30852405644,ダンシングドリーム,(半血),1996-01-23,マルゼングレート,鷹姫
30892401744,チャンピオンボーイ,(半血),1996-03-12,フジノパワー,スーパーホウシユウ
30812400744,チャンピオンレディ,(半血),1996-03-26,イエヤス,オケトセンプー
30832403144,チヨダイヤ,(半血),1996-04-18,カゲイサム,旭姫
30822407744,チヨテル,(半血),1996-01-27,チヨテンリユウ,輝菊
30872406644,チヨテンザン,(半血),1996-03-27,チヨテンリユウ,信の姫
30872408644,チヨノオーザ,(半血),1996-03-21,チヨテンリユウ,宝洋
30812403744,チヨノトップ,(半血),1996-02-17,チヨテンリユウ,福姫
30893402444,チロットガール,(半血),1996-03-23,キングタロー,富士姫
30843403344,ツカサマル,(半血),1996-04-28,マルオキンコー,南司
30873400144,ツカサミノル,(半血),1996-02-01,ホシタカラ,繁姫
30811400954,ツキカゲ,(半血),1996-02-09,タカラキンパイ,第一昭阿
30863404844,ツクモスパート,(半血),1996-03-13,シユテンドウジ,真礼
30851400944,ツクモソウシン,(半血),1996-02-15,タカラソウシン,ビバガラスヒメ
30862409144,ツバキニセイ,(半血),1996-03-13,キタノハヤブサ,福椿
30813406444,ツヨシ,(半血),1996-02-17,マツノフジ,ワールドエンジエル
30871408954,ツルイローズ,(半血),1996-02-29,ホツカイリユウ,桜姫
30892405944,ツルギテンザン,(半血),1996-03-27,ヤスノオーカン,クインジヨイナー
30822409344,ツルマキシンザン,(半血(),1996-05-20,テンシヨウリ,ツルマキクイン
30852401144,テイオーウェーブ,(半血),1996-03-20,ダイヤテンリユウ,キタノマドンナ
30872403744,テツイサミ,(半血),1996-06-06,カゲイサム,シーダーブロツクケイト
30833404144,テツカツ,(半血),1996-03-23,テツノハナ,宝姫
30833407444,テツジン,(半血),1996-04-29,ロングボーイ,恵姫
30861405944,テツタカラ,(半血),1996-03-27,グリーンエーカーズ,第七山桜
30872400544,テツニセイ,(半血),1996-04-24,キンテツ,松光
30843400244,テツワンエース,(半血),1996-04-05,ホツカイニセイ,第三宝汲
30812403644,テレサ,(半血),1996-03-31,トウカイテンリユウ,優姫
30842403844,テンイチ,(半血),1996-04-20,タカラタイセツ,テングイ
30873404644,テンオーザン,(半血),1996-05-01,マツノコトブキ,バイオレツトベル
21175403872,テンコーセイ,(半血),1996-04-30,タカラユーホ,濃姫
30823409144,テンコウリキ,(半血),1996-03-10,チヨテンリユウ,アレキナイクイーン
30862409344,テンサイ,(半血),1996-04-19,スーパージヤンデイ,安楓
30832408544,テンショウツバキ,(半血),1996-02-10,テンシヨウリ,オキナ
30832406544,テンショウハクリ,(半血),1996-04-28,テンシヨウリ,ヒカルヒメ
30842403544,テンショウハヤテ,(半血),1996-05-05,テンシヨウリ,ミスコトブキ
30832404544,テンショウマックス,(半血),1996-01-12,テンシヨウリ,ダイアナクイン
30852406144,テンマカイドウ,(半血),1996-04-10,シヨウリキ,コウラルクイーン
30892409144,テンラン,(半血),1996-03-18,武潮,隆姫
30852407044,テンリューローズ,(半血),1996-04-04,アジアテンリユウ,貴姫
30812406144,テンリュウシゲ,(半血),1996-05-26,ダイヤテンリユウ,第二初華
30832400744,テンリュウタツマキ,(半血),1996-04-29,チヨテンリユウ,カイシヨウレデイー
21102402572,テンリュウテイオー,(半血),1996-03-05,ダイヤテンリユウ,南部全斗姫
30882404744,トーホプリンセス,(半血),1996-02-14,ペイトンズ,シヤナガール
30823401044,トーヨーチドリ,(ペル系),1996-05-05,マツノコトブキ,信姫
30822403144,トーヨーミツヒメ,(半血),1996-03-03,トーヨーホマレ,光姫
30882408844,トウカイニシキ,(半血),1996-04-16,トウカイテンリユウ,アサヒエース
30823400044,トウカイリュウ,(半血),1996-02-01,トウカイテンリユウ,山桜
30871406854,トウキクィーン,(半血),1996-03-05,コマキリユウ,徳姫
30882402944,トカチカチザクラ,(半血),1996-04-05,トカチリユウ,松桜
30843405544,トカチキンショウ,(半血),1996-04-20,ヒカルテンリユウ,マロンエンゼル
30843404544,トカチシンザンボシ,(半血),1996-04-22,シンザンボシ,第二初花
30813407544,トカチタイトル,(半血),1996-04-25,トカチリユウ,タカラチハル
30861402944,トカチヒメリュウ,(半血),1996-03-22,ダイヤテンリユウ,早房姫
30843406144,トキミノルオウ,(ペル系),1996-03-27,ジヨンビツト,中の桜
30802402244,トサテンリュウ,(半血),1996-03-28,ダイニタケヨシ,フレツシユクイーン
30803406244,トップキャンドル,(半血),1996-04-01,ホマレテイオー,千代駒
30812408844,トップギア,(半血),1996-03-27,フクノハルカゼ,テンボシガール
30832408244,トップダンディー,(半血(),1996-03-19,シゲトツプ,鈴花
30862407044,トビマル,(半血),1996-04-25,スーパーコマヨシ,マストウイン
30811406954,トミニシキ,(ペル系),1996-02-24,キンシヤドー,富桜
30813406144,トモエキャシー,(半血),1996-03-27,ダイヤテンリユウ,ピンクキヤツプ
30843407244,トモエシンザン,(半血),1996-05-01,サカエリキ,ヒメシンザン
30812409244,トモノアサヒ,(半血),1996-03-27,ボリード,菊姫
30822401244,トモノキング,(半血),1996-03-03,ボリード,タワフジ
30822404244,トモノコトブキ,(半血),1996-04-05,ボリード,シベチヤフジ
30882403344,トラスピード,(半血),1996-03-25,ハヤブサニシキ,鈴宝
30812405044,トリプルスター,(半血),1996-04-01,キタノトウシヨウ,千里
30813404644,ドーベルマーチ,(半血),1996-03-02,ソラチキリン,アイカワマチコ
30813408544,ドウテツクイン,(半血),1996-02-10,ヒカルトウシヨウ,ドウテツ
30852407744,ドラゴンサンダー,(半血),1996-06-04,アイアンサンダー,カワキタユウヒメ
30883407344,ドラックスター,(半血),1996-03-30,グロワール,マルキスの62
30812404644,ドリームガール,(半血),1996-04-10,ペイトンズ,サトイクヨ
30803401944,ドリームホース,(半血),1996-02-29,ヤスノオーカン,第二愛理
30812405644,ドリームボーイ,(半血),1996-04-14,ペイトンズ,シゲノサカエ
30872406544,ドレミクイーン,(半血),1996-03-28,スーパーテンリユウ,春駒
30832405544,ドンキーエビス,(半血),1996-03-01,ドンキオー,ビクトリークイン
30892408344,ドンキーライデン,(半血),1996-04-15,ドンキオー,タイコーレデイ
30863406344,ナオキショウリキ,(半血),1996-05-05,ギンカツプ,キンポーヒメ
30822407444,ナカガワニセイ,(半血),1996-05-01,キタノハヤブサ,琴平姫
30831408944,ナカフキロク,(ベル系),1996-04-16,アサヒキロク,パツシー
30841401944,ナカフタカラ,(半血),1996-04-24,アトランター,ベンケイウルフ
30882409744,ナギサショウリ,(半血),1996-02-16,センシヨウリ,勇成
30873403144,ナミノオーカン,(半血),1996-04-20,ダイテンリユウ,大宝姫
30823402544,ナリタキングダム,(半血),1996-05-02,タカラユーホ,山波
30873407044,ニシヤマユーウ,(半血),1996-05-19,ライデンシヨウリキ,サクラゼンシン
30852402044,ニチリン,(半血),1996-02-02,シゲトツプ,清姫
30873401744,ニッショウクイン,(半血),1996-04-05,マツノコトブキ,宝姫
30872403044,ニホンイチ,(半血),1996-02-26,バンユウキング,ホーエイハナ
30862405044,ニュージェット,(半血),1996-01-21,カネミフロンテイア,テンツバメ
30873402644,ニューホンマ,(半血),1996-03-07,ホクトリユウ,美鈴
30883404344,ヌルユパワー,(半血),1996-03-10,カネミフロンテイア,カツマサシヨウリ
30843402344,ネジロテンリュウ,(半血),1996-05-05,ダイヤテンリユウ,隼姫
30842405744,ノースジャパン,(半血),1996-02-03,ヒカルタイシヨオ,トヨヒメ
30863400244,ノボルクイン,(半血),1996-04-10,ジヨンビツト,マサタカラ
30892402244,ノリコ,(半血),1996-04-02,タマハヤブサ,オームタマ
30833404744,ハイカップ,(半血),1996-05-10,ギンカツプ,フクパンサー
30842408044,ハイパービート,(半血),1996-03-22,タマハヤブサ,酔月
30833403444,ハイライトレディ,(半血),1996-04-12,ダイヤテンリユウ,ラクヒメ
30893400844,ハイランドレディ,(半血),1996-02-03,ヒカルタイシヨオ,ドリームダンサー
30803402844,ハギノクイン,(半血),1996-04-20,ダイヤテンリユウ,裕帝
21115406572,ハクウンリュウ,(半血),1996-04-23,キンシヤドー,タキヒメ
30833404844,ハクタイザン,(半血),1996-05-05,ハクタイコー,アネツプヒメ
30852405344,ハクテンリュウ,(半血),1996-04-21,ハクタイコー,センリヨウクイン
30812409644,ハクバドージ,(半血),1996-03-20,カツコマ,飾桃
30812401344,ハクバローズ,(半血),1996-04-30,ハクタイコー,ミネノヒメリユウ
30882409944,ハクヤマト,(ペル系),1996-05-01,愛汐,富久竜
30832409544,ハクライデン,(半血),1996-01-26,ジヨウセイハ,アサヒワカタケ
30811408954,ハツスピード,(半血),1996-06-01,マルミオブキング,第一初姫
30813403144,ハナオカスバル,(半血),1996-05-01,カネミフロンテイア,ツガルロングクイン
30813404144,ハナオカヒカリ,(半血),1996-05-05,ダイシヨウザン,花岡宝
30882402544,ハナカネミ,(半血),1996-02-15,カネミフロンテイア,マルモハナ
30882408044,ハナビ,(半血),1996-01-17,センシヨウリ,アミテイー
30852402144,ハナブサウェーブ,(半血),1996-02-06,エミール,ホツカイツバサ
30832405944,ハマコクイン,(半血),1996-05-10,シゲノハラニセイ,宝の新生
30812408644,ハマナスクイン,(半血),1996-03-01,ダイニタケヨシ,タカノエール
30843407044,ハマノヒーロー,(半血),1996-03-02,フジノミネ,エビスノビジン
30803403144,ハヤイサム,(半血),1996-02-19,カゲイサム,雪姫
30892401544,ハヤオーカン,(半血),1996-04-01,カミチカオウ,カチハヤテ
30813400744,ハヤチカラ,(半血),1996-05-18,カツユキ,隆花
21102408872,ハヤトトロ,(半血),1996-05-14,ホツカイリユウ,トヨハナ
30862406644,ハヤトニシキ,(半血),1996-02-15,ヤマトニシキ,聖帝
30872405344,ハヤハヤブサ,(半血),1996-04-22,オホーツクボーイ,糸福波
30882403244,ハヤパワー,(ベル系),1996-06-10,キタノハヤブサ,春華
21144400272,ハヤブサシンザン,(半血),1996-05-10,ブルタイシヨウ,キクヒメクイーン
30892400344,ハヤブサプリンセス,(半血),1996-02-18,キタノハヤブサ,ニツコウヒメ
30892408044,ハヤブサボンバー,(半血),1996-02-21,キタノハヤブサ,フジニシキヒメ
30892402344,ハヤブサマル,(半血),1996-04-22,キタノハヤブサ,ミヤノドリーム
